Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
PHL,202120,64,56,0,0,2,122,3147486.0,949939.0,
PHL,202121,85,111,2,0,11,209,,,
PHL,202122,151,147,1,0,23,322,4386467.0,1520788.0,
PHL,202123,108,127,0,0,13,248,5014582.0,1855472.0,
PHL,202124,95,151,6,0,14,266,6102625.0,2120134.0,
PHL,202125,239,236,26,0,35,536,,,
PHL,202126,104,178,76,0,24,382,,,
PHL,202127,115,160,170,0,47,492,9576619.0,3365745.0,
PHL,202128,173,167,225,0,50,615,,,
PHL,202129,80,94,289,0,30,493,,,
PHL,202130,110,82,506,0,44,742,,,
PHL,202131,34,42,549,0,29,654,,,
PHL,202132,38,25,502,0,11,576,,,
PHL,202133,16,23,543,0,4,586,,,
PHL,202134,2,1,243,0,4,250,,,
PHL,202135,1,0,95,0,6,102,,,
PHL,202136,0,0,0,0,4,4,,,
PHL,202137,0,0,0,0,2,2,,,
PHL,202138,0,0,0,0,1,1,,,
PHL,202140,0,0,2,0,0,2,,,
PHL,202141,0,0,36,0,0,36,,,
PHL,202144,0,0,14,0,0,14,,,
PHL,202145,0,0,8,0,0,8,,,
PHL,202146,0,0,13,0,0,13,,,
PHL,202147,1,0,0,3,0,4,,,
PHL,202148,0,0,0,3,0,3,,,
PHL,202149,0,0,0,4,0,4,,,
PHL,202150,0,0,1,22,0,23,,,
PHL,202151,0,0,1,122,1,124,,,
PHL,202152,0,0,2,568,6,576,,,
PHL,202201,0,0,0,424,3,427,,,
PHL,202202,0,0,0,13,0,13,,,
PHL,202203,0,0,0,34,5,39,,,
PHL,202204,0,0,0,23,0,23,,,
PHL,202205,0,0,0,57,0,57,,,
PHL,202206,0,0,0,37,1,38,,60145895.0,8240672.0
POL,202053,0,0,1,0,12,13,50391.0,,
POL,202101,1,0,1,0,61,63,200022.0,,
POL,202102,17,0,0,0,119,136,457303.0,,
POL,202103,6,0,0,0,123,129,654184.0,46980.0,
POL,202104,28,0,0,0,182,210,958453.0,198478.0,
POL,202105,40,0,0,0,145,185,1200793.0,440365.0,
POL,202106,117,3,0,0,145,265,1466439.0,640650.0,
POL,202107,277,1,0,0,197,475,1772133.0,925682.0,
POL,202108,505,3,0,0,225,733,,,
POL,202109,630,2,0,0,142,774,2526389.0,1424715.0,
POL,202110,1091,2,0,0,132,1225,2914792.0,1602745.0,
POL,202111,808,2,0,0,55,865,3233998.0,1780169.0,
POL,202112,869,3,0,0,33,905,,,
POL,202113,1040,3,0,0,17,1060,,,
POL,202114,1027,1,0,0,18,1046,5529714.0,2105550.0,
POL,202115,1560,3,0,0,21,1584,,,
POL,202116,1506,3,1,0,34,1544,,,
POL,202117,1230,6,16,0,7,1259,8917338.0,2959722.0,
POL,202118,1304,2,26,0,38,1370,10185393.0,3650119.0,
POL,202119,1203,6,16,0,14,1239,11490114.0,4535597.0,
POL,202120,960,1,22,0,36,1019,12710402.0,5553678.0,
POL,202121,655,0,15,0,10,680,13580235.0,6786561.0,
POL,202122,323,2,6,0,18,349,14551620.0,8169746.0,
POL,202123,222,1,20,0,44,287,15457211.0,9675538.0,
POL,202124,89,0,14,0,8,111,16127860.0,11136832.0,
POL,202125,23,0,15,0,4,42,16649656.0,12612947.0,
POL,202126,54,0,57,0,9,120,17094868.0,13854142.0,
POL,202127,8,2,48,0,8,66,,,
POL,202128,9,0,85,0,7,101,17742406.0,16211976.0,
POL,202129,7,0,126,0,6,139,,,
POL,202130,7,0,163,0,10,180,18332060.0,17470071.0,
POL,202131,2,0,174,0,3,179,18605722.0,17863405.0,
POL,202132,1,0,155,0,2,158,18825714.0,18156083.0,
POL,202133,1,0,586,0,2,589,19031403.0,18443277.0,
POL,202134,2,0,383,0,1,386,19219260.0,18704011.0,
POL,202135,0,0,527,0,1,528,19382663.0,18927433.0,
POL,202136,0,0,633,0,0,633,19523117.0,19096932.0,
POL,202137,0,0,805,0,4,809,,,
POL,202138,0,0,840,0,3,843,19756349.0,19374121.0,
POL,202139,1,0,867,0,1,869,19853542.0,19500218.0,
POL,202140,0,0,1186,0,0,1186,,,
POL,202141,0,0,1108,0,0,1108,20026009.0,19725793.0,
POL,202142,0,0,1383,0,2,1385,20113535.0,19830320.0,
POL,202143,0,0,1364,0,2,1366,,,
POL,202144,0,0,2182,0,0,2182,20352407.0,20056333.0,1286458.0
POL,202145,0,0,1973,0,1,1974,,,
POL,202146,0,0,1050,0,0,1050,20619823.0,20264284.0,2017196.0
POL,202147,0,0,1220,0,0,1220,20807234.0,20398724.0,2728354.0
POL,202148,0,0,1515,0,0,1515,20968528.0,20521241.0,3637272.0
POL,202149,0,0,1989,5,0,1994,21171467.0,20685210.0,4858716.0
POL,202150,0,0,1734,21,1,1756,21378003.0,20835654.0,5852573.0
POL,202151,0,0,1621,100,12,1733,,20922571.0,6288858.0
POL,202152,0,0,1905,407,34,2346,21674039.0,21046692.0,6866619.0
POL,202201,0,0,2093,1765,79,3937,21842425.0,21228309.0,7721118.0
POL,202202,0,0,1208,3438,32,4678,,,
POL,202203,0,0,466,4818,5,5289,22174493.0,21570109.0,9531842.0
POL,202204,0,0,140,5439,20,5599,,,
POL,202205,0,0,39,4995,1,5035,22386559.0,21868932.0,10624696.0
POL,202206,0,0,15,3682,0,3697,22440330.0,21978545.0,10895254.0
PRT,202053,32,1,0,0,49,82,32750.0,,
PRT,202101,41,2,0,0,179,222,74352.0,,
PRT,202102,79,0,0,0,568,647,129941.0,138.0,
PRT,202103,36,0,0,0,68,104,233931.0,29625.0,
PRT,202104,49,0,0,0,87,136,277215.0,65050.0,
PRT,202105,31,0,0,0,23,54,320684.0,115522.0,
PRT,202106,446,2,0,0,376,824,353390.0,198253.0,
PRT,202107,61,5,0,0,33,99,447743.0,263354.0,
PRT,202108,13,3,0,0,7,23,611138.0,285185.0,
PRT,202109,549,24,0,0,98,671,767568.0,313101.0,
PRT,202110,340,14,0,0,77,431,860336.0,365719.0,
PRT,202111,36,1,0,0,19,56,948484.0,469651.0,
PRT,202112,8,4,0,0,7,19,1130801.0,508507.0,
PRT,202113,39,2,0,0,2,43,1346931.0,585830.0,
PRT,202114,1025,13,0,0,80,1118,1590789.0,643712.0,
PRT,202115,406,10,0,0,39,455,1853321.0,696172.0,
PRT,202116,53,4,2,0,15,74,2196002.0,828138.0,
PRT,202117,19,3,2,0,9,33,2524456.0,920598.0,
PRT,202118,645,13,25,0,46,729,2864727.0,1120117.0,
PRT,202119,255,9,39,0,41,344,3233849.0,1287442.0,
PRT,202120,17,0,36,0,2,55,3560271.0,1604322.0,
PRT,202121,7,1,41,0,6,55,3849328.0,1910212.0,
PRT,202122,220,1,196,0,23,440,4131045.0,2247037.0,
PRT,202123,289,1,430,0,31,751,4486173.0,2592524.0,
PRT,202124,98,0,304,0,12,414,4882482.0,2915777.0,
PRT,202125,71,4,617,0,9,701,5231065.0,3301188.0,
PRT,202126,55,0,523,0,6,584,,,
PRT,202127,20,0,474,0,3,497,,,
PRT,202128,11,0,789,0,2,802,6545731.0,4908819.0,1.0
PRT,202129,4,1,503,0,4,512,6856278.0,5429733.0,1.0
PRT,202130,4,0,493,0,1,498,7066297.0,5994565.0,1.0
PRT,202131,1,0,446,0,1,448,7307377.0,6533089.0,1.0
PRT,202132,1,0,533,0,3,537,7675238.0,6963794.0,1.0
PRT,202133,0,0,500,0,0,500,8132189.0,7293100.0,1.0
PRT,202134,0,0,522,0,0,522,8535112.0,7544554.0,1.0
PRT,202135,0,0,593,0,1,594,,,
PRT,202136,0,0,544,0,3,547,8844781.0,8130139.0,
PRT,202137,0,0,584,0,0,584,,,
PRT,202138,0,0,533,0,5,538,,,
PRT,202139,0,0,485,0,0,485,,,
PRT,202140,0,0,513,0,0,513,,,
PRT,202141,0,0,423,0,0,423,,,
PRT,202142,0,0,491,0,0,491,,,
PRT,202143,0,0,558,0,1,559,,,
PRT,202144,0,0,464,0,1,465,,,
PRT,202145,0,0,506,0,0,506,,,
PRT,202146,0,0,579,1,0,580,,,
PRT,202147,0,0,627,18,0,645,,,
PRT,202148,0,0,505,21,0,526,,9001340.0,1478089.0
PRT,202149,0,0,405,29,0,434,,9026273.0,1944406.0
PRT,202150,0,0,435,59,0,494,,9051248.0,2373717.0
PRT,202151,0,0,234,189,0,423,,9080467.0,2621774.0
PRT,202152,0,0,101,322,0,423,,9103550.0,2924478.0
PRT,202201,0,0,67,460,0,527,,9131139.0,3334960.0
PRT,202202,0,0,35,511,0,546,9544960.0,9163934.0,3801708.0
PRT,202203,0,0,17,508,0,525,9567362.0,9181953.0,4355336.0
PRT,202204,0,0,23,484,0,507,9583228.0,9197161.0,4916328.0
PRT,202205,0,0,5,509,0,514,9593919.0,9213869.0,5416375.0
PRT,202206,0,0,3,517,0,520,9620545.0,9279969.0,5696883.0
QAT,202052,2,0,0,0,29,31,,,
QAT,202053,6,1,0,0,110,117,,,
QAT,202101,11,0,0,0,2,13,,,
QAT,202102,3,1,0,0,12,16,,,
QAT,202103,7,0,0,0,3,10,,,
QAT,202104,1,0,0,0,1,2,,,
QAT,202105,16,11,0,0,25,52,,,
QAT,202106,7,8,0,0,21,36,,,
QAT,202107,27,13,0,0,23,63,,,
QAT,202108,24,20,0,0,12,56,,,
QAT,202109,21,14,0,0,4,39,,,
QAT,202110,19,21,0,0,0,40,,,
QAT,202111,15,56,0,0,7,78,,,
QAT,202112,3,47,0,0,13,63,,,
QAT,202113,2,10,0,0,2,14,,,
QAT,202114,2,22,0,0,5,29,,,
QAT,202115,3,68,2,0,8,81,,,
QAT,202116,18,78,21,0,44,161,,,
QAT,202117,11,106,35,0,22,174,1002748.0,576254.0,
QAT,202118,15,74,36,0,34,159,1103747.0,683413.0,
QAT,202119,3,14,11,0,29,57,1177725.0,824293.0,
QAT,202120,2,16,8,0,23,49,,,
QAT,202121,9,6,17,0,2,34,1430121.0,1061517.0,
QAT,202122,1,8,35,0,0,44,1531477.0,1125218.0,
QAT,202123,3,2,13,0,1,19,1583143.0,1197773.0,
QAT,202130,0,0,1,0,0,1,2053529.0,1726939.0,
QAT,202132,0,0,147,0,0,147,2205363.0,1871303.0,
QAT,202133,0,0,331,0,0,331,,,
QAT,202134,0,0,273,0,0,273,,,
QAT,202135,0,0,189,0,0,189,2337484.0,2167073.0,
QAT,202136,0,0,136,0,0,136,2360308.0,2218292.0,
QAT,202137,0,0,58,0,0,58,,,
QAT,202138,0,0,75,0,0,75,,,
QAT,202139,0,0,21,0,0,21,,,
QAT,202140,0,0,8,0,0,8,,,
QAT,202141,0,0,3,0,0,3,,,
QAT,202142,1,0,26,0,0,27,,,
QAT,202143,0,0,22,0,0,22,,,
QAT,202144,0,0,31,0,0,31,,,
QAT,202145,0,0,43,0,0,43,,,
QAT,202146,0,0,34,0,0,34,,,
QAT,202147,0,0,68,1,1,70,,,
QAT,202148,0,0,55,0,3,58,,,
QAT,202149,0,0,59,12,3,74,,,
QAT,202150,0,0,30,9,1,40,,,
QAT,202151,0,0,7,22,0,29,,,
QAT,202152,0,0,1,49,0,50,,,
QAT,202201,0,0,3,59,0,62,,,
QAT,202202,0,0,0,64,5,69,,,
QAT,202203,0,0,0,44,35,79,,,
ROU,202053,0,0,0,0,57,57,13242.0,,
ROU,202101,6,0,0,0,77,83,102301.0,,
ROU,202102,10,0,0,0,38,48,196567.0,,
ROU,202103,12,0,0,0,37,49,405667.0,12878.0,
ROU,202104,26,0,0,0,27,53,570752.0,101304.0,
ROU,202105,68,0,0,0,49,117,647351.0,193121.0,
ROU,202106,45,0,0,0,26,71,683006.0,400749.0,
ROU,202107,87,0,0,0,9,96,780093.0,562771.0,
ROU,202108,104,0,0,0,38,142,896727.0,616594.0,
ROU,202109,78,0,0,0,30,108,1128471.0,644707.0,
ROU,202110,159,0,0,0,45,204,1405212.0,704229.0,
ROU,202111,82,0,0,0,5,87,1696024.0,772647.0,
ROU,202112,108,1,0,0,9,118,1906461.0,943557.0,
ROU,202113,158,1,13,0,9,181,2082040.0,1168837.0,
ROU,202114,124,0,0,0,4,128,2249928.0,1383993.0,
ROU,202115,58,0,0,0,9,67,2570289.0,1581079.0,
ROU,202116,97,1,0,0,3,101,2975185.0,1771490.0,
ROU,202117,26,0,3,0,3,32,3328406.0,1963639.0,
ROU,202118,96,2,9,0,5,112,3571944.0,2314812.0,
ROU,202119,59,2,1,0,1,63,3877825.0,2777707.0,
ROU,202120,58,0,4,0,3,65,4104686.0,3224111.0,
ROU,202121,75,1,5,0,3,84,4271047.0,3568297.0,
ROU,202122,42,0,14,0,5,61,4416410.0,3911801.0,
ROU,202123,45,0,11,0,1,57,4536811.0,4168567.0,
ROU,202124,42,0,7,0,2,51,4618571.0,4338583.0,
ROU,202125,8,0,16,0,0,24,4682674.0,4470150.0,
ROU,202126,13,0,17,0,2,32,4750718.0,4579704.0,
ROU,202127,8,0,20,0,0,28,4810625.0,4653694.0,
ROU,202128,5,0,22,0,0,27,4872828.0,4725444.0,
ROU,202129,12,0,55,0,2,69,4937597.0,4794895.0,
ROU,202130,5,0,107,0,0,112,5001452.0,4864843.0,
ROU,202131,2,0,133,0,2,137,5065607.0,4931469.0,
ROU,202132,2,0,152,0,0,154,5113599.0,4988049.0,
ROU,202133,1,0,140,0,0,141,5168062.0,5052020.0,
ROU,202134,2,0,231,0,0,233,5222904.0,5113739.0,
ROU,202135,0,0,342,0,1,343,5270799.0,5163785.0,
ROU,202136,1,0,520,0,0,521,5311278.0,5204898.0,
ROU,202137,0,0,509,0,0,509,5361038.0,5252394.0,
ROU,202138,1,0,468,0,0,469,5449319.0,5321291.0,
ROU,202139,0,0,537,0,0,537,,5413050.0,
ROU,202140,0,0,611,0,0,611,,5521333.0,
ROU,202141,0,0,301,0,0,301,,5654687.0,
ROU,202142,0,0,369,0,0,369,,5876290.0,
ROU,202143,0,0,274,0,0,274,,6269486.0,
ROU,202144,0,0,162,0,0,162,,6514882.0,
ROU,202145,0,0,98,0,1,99,,6792733.0,
ROU,202146,0,0,141,0,0,141,,7156384.0,
ROU,202147,0,0,94,0,0,94,,7373064.0,
ROU,202148,0,0,68,4,0,72,,7507203.0,
ROU,202149,0,0,73,7,0,80,,7628548.0,
ROU,202150,0,0,115,13,0,128,,7718704.0,
ROU,202151,0,0,141,24,0,165,,7775049.0,
ROU,202152,0,0,76,146,0,222,,7817575.0,
ROU,202201,0,0,86,244,0,330,,7876009.0,
ROU,202202,0,0,48,386,1,435,,7914731.0,
ROU,202203,0,0,24,383,0,407,,7942418.0,
ROU,202204,0,0,11,463,1,475,,7970868.0,
ROU,202205,0,0,29,490,2,521,,7999397.0,
ROU,202206,0,0,2,263,0,265,,8019748.0,
RUS,202051,0,0,0,0,149,149,,,
RUS,202052,1,0,0,0,146,147,,,
RUS,202053,0,0,0,0,84,84,800000.0,,
RUS,202101,0,0,0,0,64,64,,,
RUS,202102,0,0,0,0,49,49,,,
RUS,202103,3,1,0,0,43,47,,,
RUS,202104,1,0,0,0,16,17,,,
RUS,202105,3,0,0,0,35,38,,,
RUS,202106,5,1,0,0,99,105,,,
RUS,202107,8,4,0,0,237,249,,,
RUS,202108,12,0,0,0,132,144,,,
RUS,202109,20,2,2,0,97,121,5082127.0,1501746.0,
RUS,202110,20,3,0,0,151,174,,,
RUS,202111,17,1,0,0,83,101,5595893.0,2710605.0,
RUS,202112,36,2,1,0,61,100,,,
RUS,202113,36,1,0,0,95,132,7445035.0,4593824.0,
RUS,202114,36,1,2,0,124,163,8575951.0,5401446.0,
RUS,202115,26,3,2,0,139,170,9918665.0,5782138.0,
RUS,202116,37,2,8,0,136,183,11312625.0,6767873.0,
RUS,202117,22,3,16,0,98,139,12377978.0,7556421.0,
RUS,202118,22,2,18,0,71,113,13056228.0,8540846.0,
RUS,202119,28,3,61,0,81,173,14265642.0,9592559.0,
RUS,202120,28,0,141,0,65,234,15325919.0,11093801.0,
RUS,202121,22,0,200,0,60,282,16470154.0,11894928.0,
RUS,202122,5,0,168,0,29,202,17490525.0,13116019.0,
RUS,202123,9,3,634,0,53,699,18462055.0,14272158.0,
RUS,202124,7,0,290,0,16,313,19558487.0,15210415.0,
RUS,202125,3,0,241,0,13,257,21461833.0,16636380.0,
RUS,202126,0,0,167,0,4,171,24647625.0,17802442.0,
RUS,202127,1,0,490,0,10,501,28443712.0,18891256.0,
RUS,202128,0,0,129,0,5,134,31874482.0,20596805.0,
RUS,202129,0,0,71,0,5,76,34561624.0,22751923.0,
RUS,202130,1,0,108,0,9,118,36621627.0,25280451.0,
RUS,202131,0,0,151,0,11,162,38390923.0,27495250.0,
RUS,202132,0,0,104,0,10,114,40644013.0,32251637.0,
RUS,202133,0,0,106,0,6,112,42167285.0,34290783.0,
RUS,202134,0,0,119,0,1,120,43438051.0,36055311.0,
RUS,202135,0,0,144,0,1,145,44418648.0,38132101.0,
RUS,202136,0,0,202,0,5,207,45527817.0,39589536.0,
RUS,202137,0,0,191,0,6,197,,,
RUS,202138,0,0,155,0,0,155,47547409.0,41657347.0,661446.0
RUS,202139,0,0,244,0,4,248,48535310.0,42480477.0,765175.0
RUS,202140,0,0,200,0,2,202,49353510.0,44935954.0,960031.0
RUS,202141,0,0,521,0,13,534,,,
RUS,202142,0,0,340,0,4,344,52861352.0,,1547684.0
RUS,202143,0,0,530,0,9,539,55218327.0,47459477.0,1715807.0
RUS,202144,0,0,305,0,4,309,,,
RUS,202145,0,0,318,0,2,320,60561971.0,50991092.0,2410399.0
RUS,202146,0,0,289,0,1,290,63496542.0,53578117.0,
RUS,202147,0,0,57,0,0,57,66011769.0,55964877.0,4172664.0
RUS,202148,0,0,92,11,3,106,67991712.0,58480065.0,4821751.0
RUS,202149,0,0,91,1,0,92,69738785.0,60962126.0,5557942.0
RUS,202150,0,0,111,45,0,156,71530632.0,63253115.0,5961958.0
RUS,202151,0,0,52,85,1,138,72814442.0,65432375.0,6889368.0
RUS,202152,0,0,91,31,1,123,,67008180.0,7387352.0
RUS,202201,0,0,73,12,1,86,74153671.0,67159901.0,7491819.0
RUS,202202,0,0,96,103,2,201,74754560.0,68617125.0,8012331.0
RUS,202203,0,0,33,172,1,206,75693881.0,69301031.0,8899049.0
RUS,202204,0,0,4,73,1,78,76454271.0,69581579.0,9775158.0
RUS,202205,0,0,5,64,0,69,77108467.0,70315750.0,10358010.0
RUS,202206,0,0,0,20,0,20,77847010.0,70894990.0,11052808.0
SAU,202101,0,0,0,0,3,3,,,
SAU,202102,0,0,0,0,2,2,,,
SAU,202103,0,0,0,0,1,1,,,
SAU,202105,0,0,0,0,13,13,,,
SAU,202106,0,0,0,0,72,72,,,
SAU,202107,0,0,0,0,14,14,,,
SAU,202108,0,0,0,0,13,13,,,
SAU,202114,2,0,0,0,0,2,,,
SAU,202115,1,1,0,0,6,8,,,
SAU,202116,2,1,0,0,4,7,,,
SAU,202117,2,0,0,0,4,6,,,
SAU,202118,2,0,0,0,1,3,,,
SAU,202119,0,0,1,0,1,2,,,
SAU,202120,5,6,1,0,3,15,,,
SAU,202121,1,4,0,0,5,10,,,
SAU,202123,0,2,0,0,1,3,,,
SAU,202124,0,0,0,0,1,1,,,
SAU,202126,0,0,2,0,0,2,16604577.0,1715851.0,
SAU,202127,0,0,3,0,0,3,17384949.0,2202016.0,
SAU,202128,0,1,0,0,0,1,18438591.0,3824488.0,
SAU,202129,0,0,1,0,0,1,18443264.0,5870970.0,
SAU,202131,0,0,1,0,0,1,19852575.0,9749158.0,
SAU,202136,0,0,2,0,1,3,22726957.0,16624836.0,
SAU,202138,0,0,1,0,0,1,23228976.0,18261707.0,
SAU,202148,0,0,1,0,0,1,24665104.0,22581545.0,380742.0
SAU,202149,0,0,3,0,0,3,24766927.0,22771497.0,484746.0
SAU,202150,0,0,3,9,0,12,24854157.0,22908284.0,560514.0
SAU,202151,0,0,1,20,0,21,24942157.0,23052006.0,1429085.0
TUR,202102,29,0,0,0,20,49,,,
TUR,202103,94,3,0,0,86,183,,,
TUR,202104,171,21,0,0,137,329,,,
TUR,202105,0,1,1,0,5,7,,,
TUR,202106,117,41,0,0,640,798,3253005.0,456891.0,
TUR,202107,0,16,0,0,290,306,5503094.0,1030416.0,
TUR,202108,7,38,0,0,758,803,6854642.0,1660133.0,
TUR,202109,0,45,0,0,289,334,7509923.0,2373684.0,
TUR,202110,20,59,333,0,507,919,7887544.0,3035740.0,
TUR,202111,0,33,0,0,27,60,8016078.0,5013676.0,
TUR,202112,5,57,0,0,60,122,8217124.0,6435535.0,
TUR,202113,12,92,0,0,1148,1252,9478896.0,7124023.0,
TUR,202114,5,7,0,0,6,18,10865731.0,7579623.0,
TUR,202115,4,0,0,0,0,4,12151728.0,7785631.0,
TUR,202116,2,0,0,0,0,2,13114373.0,7954030.0,
TUR,202117,0,0,0,0,142,142,13752107.0,9146939.0,
TUR,202118,1,3,1,0,287,292,14545524.0,10307829.0,
TUR,202121,10,2,6,0,272,290,16498868.0,12303813.0,
TUR,202122,30,8,4,0,108,150,17515705.0,13060357.0,
TUR,202123,41,2,43,0,34,120,19761182.0,13666980.0,
TUR,202124,14,26,231,0,347,618,26824612.0,14370178.0,
TUR,202125,0,6,274,0,245,525,32233753.0,14845875.0,
TUR,202126,3,1,881,0,72,957,35828964.0,15625651.0,1025309.0
TUR,202127,1,0,3023,0,94,3118,37644385.0,17070834.0,2868205.0
TUR,202128,4,0,24,0,852,880,38900715.0,20552887.0,3616775.0
TUR,202129,0,0,370,0,10,380,39413330.0,22597613.0,3772354.0
TUR,202130,1,33,1585,0,361,1980,41012715.0,27355633.0,4904319.0
TUR,202131,14,9,3893,0,4580,8496,41632116.0,28572955.0,5469207.0
TUR,202132,1309,0,5960,0,1080,8349,43784866.0,32546912.0,6533719.0
TUR,202133,0,0,23210,0,4843,28053,45796679.0,34963740.0,7682931.0
TUR,202134,1,0,252,0,0,253,47675684.0,36521647.0,8513043.0
TUR,202135,0,0,1066,0,0,1066,49376328.0,38141442.0,9243438.0
TUR,202136,0,0,2290,0,0,2290,51411717.0,40158373.0,9884664.0
TUR,202137,0,0,424,0,0,424,52601310.0,41902917.0,10389867.0
TUR,202138,0,0,767,0,0,767,53390829.0,43439793.0,10811301.0
TUR,202139,2,0,2241,0,0,2243,53997429.0,44910311.0,11252198.0
TUR,202140,0,0,858,0,0,858,54467941.0,46156214.0,11601197.0
TUR,202141,1,0,858,0,0,859,54833779.0,47226488.0,11801969.0
TUR,202142,0,0,275,0,0,275,55144241.0,48043489.0,11976867.0
TUR,202143,0,0,86,0,0,86,55375923.0,48614256.0,12220034.0
TUR,202144,0,0,1346,0,3,1349,55610309.0,49155101.0,12546310.0
TUR,202145,0,0,1080,0,0,1080,55810636.0,49594716.0,12897325.0
TUR,202146,0,0,1251,0,3,1254,56026218.0,50012340.0,13233726.0
TUR,202147,0,0,847,0,284,1131,56188582.0,50329638.0,13540205.0
TUR,202148,0,0,1651,1,252,1904,56360977.0,50632985.0,13863578.0
TUR,202149,0,0,901,2,1,904,56507792.0,50896427.0,14196321.0
TUR,202150,0,0,785,39,95,919,56649405.0,51142896.0,15833048.0
TUR,202151,0,0,1025,162,5,1192,56789326.0,51387150.0,20172780.0
TUR,202152,0,0,1084,501,87,1672,56925363.0,51621727.0,23383385.0
TUR,202201,0,0,23,784,36,843,57086572.0,51872868.0,27038493.0
TUR,202202,0,0,103,1865,37,2005,57245214.0,52112351.0,29714256.0
TUR,202203,0,0,0,954,1,955,57331624.0,52253904.0,31080136.0
TUR,202204,0,0,5,827,1,833,57402431.0,52367432.0,31933938.0
TUR,202205,0,0,4,280,0,284,57486690.0,52500475.0,32846228.0
TUR,202206,0,0,6,267,0,273,57559910.0,52616197.0,33764829.0
UKR,202108,23,0,0,0,4,27,3141.0,,
UKR,202110,3,0,0,0,1,4,51137.0,,
UKR,202111,31,0,0,0,0,31,108309.0,1.0,
UKR,202112,1,0,0,0,0,1,196879.0,1.0,
UKR,202119,3,0,0,0,1,4,939236.0,17086.0,
UKR,202120,13,0,0,0,0,13,978031.0,75002.0,
UKR,202121,7,0,0,0,0,7,1015976.0,125661.0,
UKR,202123,2,0,0,0,0,2,1459374.0,237296.0,
UKR,202124,19,0,5,0,3,27,1722325.0,360167.0,
UKR,202125,6,0,8,0,2,16,1893837.0,572688.0,
UKR,202127,0,0,7,0,1,8,2298300.0,1165066.0,
UKR,202128,1,0,7,0,1,9,2638939.0,1423014.0,
UKR,202129,3,0,20,0,0,23,3060559.0,1703362.0,
UKR,202130,0,0,1,0,0,1,3571445.0,2023755.0,
UKR,202135,0,0,10,0,0,10,5569049.0,4196917.0,
UKR,202136,0,0,2,0,0,2,5889810.0,4795238.0,
UKR,202137,0,0,32,0,0,32,6282896.0,5157975.0,
UKR,202138,0,0,19,0,0,19,6759689.0,5464201.0,
UKR,202140,0,0,1,0,0,1,7529594.0,6135929.0,
UKR,202141,0,0,2,0,0,2,7922413.0,6488625.0,
UKR,202142,0,0,13,0,0,13,8890452.0,6984257.0,
UKR,202143,0,0,56,0,0,56,10156227.0,7442226.0,
UKR,202144,0,0,2,0,0,2,11354679.0,7925253.0,
UKR,202145,0,0,4,0,0,4,12187559.0,8686625.0,
UKR,202146,0,0,11,0,0,11,12805744.0,9784545.0,
UKR,202147,0,0,53,0,0,53,13289461.0,10925479.0,
UKR,202148,0,0,5,0,0,5,13725903.0,11783121.0,
UKR,202149,0,0,5,0,0,5,14114892.0,12441591.0,
UKR,202150,0,0,75,0,0,75,14375344.0,12982566.0,92.0
UKR,202151,0,0,0,1,0,1,14583759.0,13414307.0,2637.0
UKR,202152,0,0,2,0,0,2,14713309.0,13755421.0,9515.0
UKR,202202,0,0,3,2,0,5,14985041.0,14280270.0,104460.0
UKR,202203,0,0,6,24,0,30,15155836.0,14477929.0,216466.0
UKR,202204,0,0,0,5,0,5,15318149.0,14632514.0,349615.0
UKR,202205,0,0,0,3,0,3,15452739.0,14793218.0,474705.0
UKR,202206,0,0,0,2,0,2,15572034.0,14969913.0,586691.0
USA,202051,9,0,2,0,10929,10940,1076917.0,8922.0,
USA,202052,28,0,1,0,8306,8335,2894886.0,18856.0,
USA,202053,120,2,10,0,12208,12340,5838377.0,48573.0,
USA,202101,198,4,6,0,18855,19063,10204190.0,1125691.0,
USA,202102,248,6,25,0,19122,19401,15878545.0,2425780.0,
USA,202103,386,4,3,0,18493,18886,22344179.0,4094323.0,
USA,202104,621,19,3,0,16540,17183,29296880.0,7167860.0,
USA,202105,960,22,3,0,17085,18070,36185985.0,11658447.0,
USA,202106,1598,37,4,0,19937,21576,43078351.0,17233857.0,
USA,202107,1821,44,1,0,15670,17536,48015835.0,22496147.0,
USA,202108,3330,77,2,0,16236,19645,55340207.0,29376793.0,
USA,202109,4689,90,2,0,17072,21853,65567705.0,35922613.0,
USA,202110,7221,137,3,0,17136,24497,77359743.0,43376323.0,
USA,202111,10976,183,5,0,17257,28421,89465679.0,50102604.0,
USA,202112,14767,230,6,0,17004,32007,101666637.0,58425237.0,
USA,202113,20288,304,35,0,17121,37748,114256817.0,69015648.0,
USA,202114,23922,316,57,0,16091,40386,127979458.0,81912045.0,
USA,202115,25125,360,161,0,15480,41126,138438978.0,93085950.0,
USA,202116,22122,265,323,0,12268,34978,146531621.0,104113612.0,
USA,202117,22965,288,493,0,11412,35158,153104708.0,114742845.0,
USA,202118,20121,255,630,0,9646,30652,157749411.0,124936045.0,
USA,202119,15103,145,627,0,7452,23327,162644893.0,133223384.0,
USA,202120,11486,144,842,0,5986,18458,168551176.0,140167921.0,
USA,202121,7433,68,1073,0,3993,12567,172444239.0,144908135.0,
USA,202122,5041,28,1663,0,3140,9872,175067967.0,149209216.0,
USA,202123,4859,25,2933,0,3008,10825,177517577.0,154220014.0,
