Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
PRT,202146,0,0,579,1,0,580,,,
PRT,202147,0,0,627,18,0,645,,,
PRT,202148,0,0,503,21,0,524,,9001340.0,1478089.0
PRT,202149,0,0,403,29,0,432,,9026273.0,1944406.0
PRT,202150,0,0,432,59,0,491,,9051248.0,2373717.0
PRT,202151,0,0,233,186,0,419,,9080467.0,2621774.0
PRT,202152,0,0,101,317,0,418,,9103550.0,2924478.0
PRT,202201,0,0,66,455,0,521,,9131139.0,3334960.0
PRT,202202,0,0,35,510,0,545,9544960.0,9163934.0,3801708.0
PRT,202203,0,0,13,487,0,500,9567362.0,9181953.0,4355336.0
QAT,202052,2,0,0,0,29,31,,,
QAT,202053,6,1,0,0,110,117,,,
QAT,202101,11,0,0,0,2,13,,,
QAT,202102,3,1,0,0,12,16,,,
QAT,202103,7,0,0,0,3,10,,,
QAT,202104,1,0,0,0,1,2,,,
QAT,202105,16,11,0,0,25,52,,,
QAT,202106,7,8,0,0,21,36,,,
QAT,202107,27,13,0,0,23,63,,,
QAT,202108,24,20,0,0,12,56,,,
QAT,202109,21,14,0,0,4,39,,,
QAT,202110,19,21,0,0,0,40,,,
QAT,202111,15,56,0,0,7,78,,,
QAT,202112,3,47,0,0,13,63,,,
QAT,202113,2,10,0,0,2,14,,,
QAT,202114,2,22,0,0,5,29,,,
QAT,202115,3,68,2,0,8,81,,,
QAT,202116,18,78,21,0,44,161,,,
QAT,202117,11,106,35,0,22,174,1002748.0,576254.0,
QAT,202118,15,74,36,0,34,159,1103747.0,683413.0,
QAT,202119,3,14,11,0,29,57,1177725.0,824293.0,
QAT,202120,2,16,8,0,23,49,,,
QAT,202121,9,6,17,0,2,34,1430121.0,1061517.0,
QAT,202122,1,8,35,0,0,44,1531477.0,1125218.0,
QAT,202123,3,2,13,0,1,19,1583143.0,1197773.0,
QAT,202130,0,0,1,0,0,1,2053529.0,1726939.0,
QAT,202132,0,0,147,0,0,147,2205363.0,1871303.0,
QAT,202133,0,0,331,0,0,331,,,
QAT,202134,0,0,273,0,0,273,,,
QAT,202135,0,0,189,0,0,189,2337484.0,2167073.0,
QAT,202136,0,0,136,0,0,136,2360308.0,2218292.0,
QAT,202137,0,0,58,0,0,58,,,
QAT,202138,0,0,75,0,0,75,,,
QAT,202139,0,0,21,0,0,21,,,
QAT,202140,0,0,8,0,0,8,,,
QAT,202141,0,0,3,0,0,3,,,
QAT,202142,1,0,26,0,0,27,,,
QAT,202143,0,0,22,0,0,22,,,
QAT,202144,0,0,31,0,0,31,,,
QAT,202145,0,0,43,0,0,43,,,
QAT,202146,0,0,34,0,0,34,,,
QAT,202147,0,0,68,2,0,70,,,
QAT,202148,0,0,55,3,0,58,,,
QAT,202149,0,0,59,12,3,74,,,
QAT,202150,0,0,30,9,1,40,,,
QAT,202151,0,0,7,22,0,29,,,
QAT,202152,0,0,1,47,0,48,,,
ROU,202053,0,0,0,0,57,57,13242.0,,
ROU,202101,6,0,0,0,77,83,102301.0,,
ROU,202102,10,0,0,0,38,48,196567.0,,
ROU,202103,12,0,0,0,37,49,405667.0,12878.0,
ROU,202104,26,0,0,0,27,53,570752.0,101304.0,
ROU,202105,68,0,0,0,49,117,647351.0,193121.0,
ROU,202106,45,0,0,0,26,71,683006.0,400749.0,
ROU,202107,87,0,0,0,9,96,780093.0,562771.0,
ROU,202108,104,0,0,0,38,142,896727.0,616594.0,
ROU,202109,78,0,0,0,30,108,1128471.0,644707.0,
ROU,202110,159,0,0,0,45,204,1405212.0,704229.0,
ROU,202111,81,0,0,0,5,86,1696024.0,772647.0,
ROU,202112,108,1,0,0,9,118,1906461.0,943557.0,
ROU,202113,158,1,13,0,9,181,2082040.0,1168837.0,
ROU,202114,124,0,0,0,4,128,2249928.0,1383993.0,
ROU,202115,58,0,0,0,9,67,2570289.0,1581079.0,
ROU,202116,97,1,0,0,3,101,2975185.0,1771490.0,
ROU,202117,26,0,3,0,3,32,3328406.0,1963639.0,
ROU,202118,96,2,9,0,5,112,3571944.0,2314812.0,
ROU,202119,59,2,1,0,1,63,3877825.0,2777707.0,
ROU,202120,58,0,4,0,3,65,4104686.0,3224111.0,
ROU,202121,75,1,5,0,3,84,4271047.0,3568297.0,
ROU,202122,42,0,14,0,5,61,4416410.0,3911801.0,
ROU,202123,45,0,11,0,1,57,4536811.0,4168567.0,
ROU,202124,42,0,7,0,2,51,4618571.0,4338583.0,
ROU,202125,8,0,16,0,0,24,4682674.0,4470150.0,
ROU,202126,13,0,15,0,2,30,4750718.0,4579704.0,
ROU,202127,8,0,20,0,0,28,4810625.0,4653694.0,
ROU,202128,5,0,22,0,0,27,4872828.0,4725444.0,
ROU,202129,12,0,55,0,2,69,4937597.0,4794895.0,
ROU,202130,5,0,107,0,0,112,5001452.0,4864843.0,
ROU,202131,2,0,133,0,2,137,5065607.0,4931469.0,
ROU,202132,2,0,152,0,0,154,5113599.0,4988049.0,
ROU,202133,1,0,140,0,0,141,5168062.0,5052020.0,
ROU,202134,2,0,231,0,0,233,5222904.0,5113739.0,
ROU,202135,0,0,341,0,1,342,5270799.0,5163785.0,
ROU,202136,1,0,517,0,0,518,5311278.0,5204898.0,
ROU,202137,0,0,509,0,0,509,5361038.0,5252394.0,
ROU,202138,1,0,468,0,0,469,5449319.0,5321291.0,
ROU,202139,0,0,537,0,0,537,,5413050.0,
ROU,202140,0,0,610,0,0,610,,5521333.0,
ROU,202141,0,0,301,0,0,301,,5654687.0,
ROU,202142,0,0,369,0,0,369,,5876290.0,
ROU,202143,0,0,274,0,0,274,,6269486.0,
ROU,202144,0,0,161,0,0,161,,6514882.0,
ROU,202145,0,0,98,0,1,99,,6792733.0,
ROU,202146,0,0,140,0,0,140,,7156384.0,
ROU,202147,0,0,94,0,0,94,,7373064.0,
ROU,202148,0,0,68,4,0,72,,7507203.0,
ROU,202149,0,0,73,7,0,80,,7628548.0,
ROU,202150,0,0,115,13,0,128,,7718704.0,
ROU,202151,0,0,141,24,0,165,,7775049.0,
ROU,202152,0,0,76,146,0,222,,7817575.0,
ROU,202201,0,0,26,148,0,174,,7876009.0,
ROU,202202,0,0,32,307,1,340,,7914731.0,
ROU,202203,0,0,5,61,0,66,,7942418.0,
RUS,202051,0,0,0,0,149,149,,,
RUS,202052,1,0,0,0,146,147,,,
RUS,202053,0,0,0,0,84,84,800000.0,,
RUS,202101,0,0,0,0,64,64,,,
RUS,202102,0,0,0,0,49,49,,,
RUS,202103,3,1,0,0,43,47,,,
RUS,202104,1,0,0,0,16,17,,,
RUS,202105,3,0,0,0,35,38,,,
RUS,202106,5,1,0,0,99,105,,,
RUS,202107,8,4,0,0,237,249,,,
RUS,202108,12,0,0,0,132,144,,,
RUS,202109,20,2,2,0,97,121,5082127.0,1501746.0,
RUS,202110,20,3,0,0,151,174,,,
RUS,202111,17,1,0,0,83,101,5595893.0,2710605.0,
RUS,202112,36,2,1,0,61,100,,,
RUS,202113,36,1,0,0,95,132,7445035.0,4593824.0,
RUS,202114,36,1,2,0,124,163,8575951.0,5401446.0,
RUS,202115,26,3,2,0,139,170,9918665.0,5782138.0,
RUS,202116,37,2,8,0,136,183,11312625.0,6767873.0,
RUS,202117,22,3,16,0,98,139,12377978.0,7556421.0,
RUS,202118,22,2,18,0,71,113,13056228.0,8540846.0,
RUS,202119,28,3,61,0,81,173,14265642.0,9592559.0,
RUS,202120,28,0,141,0,65,234,15325919.0,11093801.0,
RUS,202121,22,0,200,0,60,282,16470154.0,11894928.0,
RUS,202122,5,0,168,0,29,202,17490525.0,13116019.0,
RUS,202123,9,3,634,0,53,699,18462055.0,14272158.0,
RUS,202124,7,0,290,0,16,313,19558487.0,15210415.0,
RUS,202125,3,0,241,0,13,257,21461833.0,16636380.0,
RUS,202126,0,0,167,0,4,171,24647625.0,17802442.0,
RUS,202127,1,0,490,0,10,501,28443712.0,18891256.0,
RUS,202128,0,0,129,0,5,134,31874482.0,20596805.0,
RUS,202129,0,0,71,0,5,76,34561624.0,22751923.0,
RUS,202130,1,0,108,0,9,118,36621627.0,25280451.0,
RUS,202131,0,0,151,0,11,162,38390923.0,27495250.0,
RUS,202132,0,0,104,0,10,114,40644013.0,32251637.0,
RUS,202133,0,0,106,0,6,112,42167285.0,34290783.0,
RUS,202134,0,0,119,0,1,120,43438051.0,36055311.0,
RUS,202135,0,0,144,0,1,145,44418648.0,38132101.0,
RUS,202136,0,0,202,0,5,207,45527817.0,39589536.0,
RUS,202137,0,0,191,0,6,197,,,
RUS,202138,0,0,155,0,0,155,47547409.0,41657347.0,661446.0
RUS,202139,0,0,244,0,4,248,48535310.0,42480477.0,765175.0
RUS,202140,0,0,200,0,2,202,49353510.0,44935954.0,960031.0
RUS,202141,0,0,521,0,13,534,,,
RUS,202142,0,0,340,0,4,344,52861352.0,,1547684.0
RUS,202143,0,0,530,0,9,539,55218327.0,47459477.0,1715807.0
RUS,202144,0,0,305,0,4,309,,,
RUS,202145,0,0,318,0,2,320,60561971.0,50991092.0,2410399.0
RUS,202146,0,0,289,0,1,290,63496542.0,53578117.0,
RUS,202147,0,0,57,0,0,57,66011769.0,55964877.0,4172664.0
RUS,202148,0,0,92,11,3,106,67991712.0,58480065.0,4821751.0
RUS,202149,0,0,91,1,0,92,69738785.0,60962126.0,5557942.0
RUS,202150,0,0,111,45,0,156,71530632.0,63253115.0,5961958.0
RUS,202151,0,0,52,85,1,138,72814442.0,65432375.0,6889368.0
RUS,202152,0,0,91,31,0,122,,67008180.0,7387352.0
RUS,202201,0,0,72,13,0,85,74153671.0,67159901.0,7491819.0
RUS,202202,0,0,66,70,1,137,74754560.0,68617125.0,8012331.0
RUS,202203,0,0,11,56,1,68,75693881.0,69301031.0,8899049.0
SAU,202101,0,0,0,0,3,3,,,
SAU,202102,0,0,0,0,2,2,,,
SAU,202103,0,0,0,0,1,1,,,
SAU,202105,0,0,0,0,13,13,,,
SAU,202106,0,0,0,0,72,72,,,
SAU,202107,0,0,0,0,14,14,,,
SAU,202108,0,0,0,0,13,13,,,
SAU,202114,2,0,0,0,0,2,,,
SAU,202115,1,1,0,0,6,8,,,
SAU,202116,2,1,0,0,4,7,,,
SAU,202117,2,0,0,0,4,6,,,
SAU,202118,2,0,0,0,1,3,,,
SAU,202119,0,0,1,0,1,2,,,
SAU,202120,5,6,1,0,3,15,,,
SAU,202121,1,4,0,0,5,10,,,
SAU,202123,0,2,0,0,1,3,,,
SAU,202124,0,0,0,0,1,1,,,
SAU,202126,0,0,2,0,0,2,16604577.0,1715851.0,
SAU,202127,0,0,3,0,0,3,17384949.0,2202016.0,
SAU,202128,0,1,0,0,0,1,18438591.0,3824488.0,
SAU,202129,0,0,1,0,0,1,18443264.0,5870970.0,
SAU,202131,0,0,1,0,0,1,19852575.0,9749158.0,
SAU,202136,0,0,2,0,1,3,22726957.0,16624836.0,
SAU,202138,0,0,1,0,0,1,23228976.0,18261707.0,
SAU,202148,0,0,1,0,0,1,24665104.0,22581545.0,380742.0
SAU,202149,0,0,3,0,0,3,24766927.0,22771497.0,484746.0
SAU,202150,0,0,3,9,0,12,24854157.0,22908284.0,560514.0
SAU,202151,0,0,1,20,0,21,24942157.0,23052006.0,1429085.0
TUR,202102,29,0,0,0,20,49,,,
TUR,202103,94,3,0,0,86,183,,,
TUR,202104,171,21,0,0,137,329,,,
TUR,202105,0,1,0,0,5,6,,,
TUR,202106,117,41,0,0,640,798,3253005.0,456891.0,
TUR,202107,0,16,0,0,290,306,5503094.0,1030416.0,
TUR,202108,7,38,0,0,758,803,6854642.0,1660133.0,
TUR,202109,0,45,0,0,289,334,7509923.0,2373684.0,
TUR,202110,19,59,333,0,507,918,7887544.0,3035740.0,
TUR,202111,0,33,0,0,27,60,8016078.0,5013676.0,
TUR,202112,5,57,0,0,60,122,8217124.0,6435535.0,
TUR,202113,12,92,0,0,1148,1252,9478896.0,7124023.0,
TUR,202114,5,7,0,0,6,18,10865731.0,7579623.0,
TUR,202115,4,0,0,0,0,4,12151728.0,7785631.0,
TUR,202116,2,0,0,0,0,2,13114373.0,7954030.0,
TUR,202117,0,0,0,0,142,142,13752107.0,9146939.0,
TUR,202118,1,3,1,0,287,292,14545524.0,10307829.0,
TUR,202121,10,2,6,0,272,290,16498868.0,12303813.0,
TUR,202122,30,8,4,0,108,150,17515705.0,13060357.0,
TUR,202123,41,2,43,0,34,120,19761182.0,13666980.0,
TUR,202124,14,26,231,0,347,618,26824612.0,14370178.0,
TUR,202125,0,6,274,0,245,525,32233753.0,14845875.0,
TUR,202126,3,1,881,0,72,957,35828964.0,15625651.0,1025309.0
TUR,202127,1,0,3023,0,94,3118,37644385.0,17070834.0,2868205.0
TUR,202128,4,0,24,0,852,880,38900715.0,20552887.0,3616775.0
TUR,202129,0,0,370,0,10,380,39413330.0,22597613.0,3772354.0
TUR,202130,1,33,1585,0,361,1980,41012715.0,27355633.0,4904319.0
TUR,202131,14,9,3893,0,4580,8496,41632116.0,28572955.0,5469207.0
TUR,202132,1309,0,5960,0,1080,8349,43784866.0,32546912.0,6533719.0
TUR,202133,0,0,23210,0,4843,28053,45796679.0,34963740.0,7682931.0
TUR,202134,1,0,252,0,0,253,47675684.0,36521647.0,8513043.0
TUR,202135,0,0,1066,0,0,1066,49376328.0,38141442.0,9243438.0
TUR,202136,0,0,2290,0,0,2290,51411717.0,40158373.0,9884664.0
TUR,202137,0,0,424,0,0,424,52601310.0,41902917.0,10389867.0
TUR,202138,0,0,767,0,0,767,53390829.0,43439793.0,10811301.0
TUR,202139,0,0,2241,0,0,2241,53997429.0,44910311.0,11252198.0
TUR,202140,0,0,857,0,0,857,54467941.0,46156214.0,11601197.0
TUR,202141,1,0,858,0,0,859,54833779.0,47226488.0,11801969.0
TUR,202142,0,0,275,0,0,275,55144241.0,48043489.0,11976867.0
TUR,202143,0,0,86,0,0,86,55375923.0,48614256.0,12220034.0
TUR,202144,0,0,1346,0,0,1346,55610309.0,49155101.0,12546310.0
TUR,202145,0,0,1080,0,0,1080,55810636.0,49594716.0,12897325.0
TUR,202146,0,0,1251,0,2,1253,56026218.0,50012340.0,13233726.0
TUR,202147,0,0,847,0,283,1130,56188582.0,50329638.0,13540205.0
TUR,202148,0,0,1641,1,252,1894,56360977.0,50632985.0,13863578.0
TUR,202149,0,0,886,2,0,888,56507792.0,50896427.0,14196321.0
TUR,202150,0,0,779,43,90,912,56649405.0,51142896.0,15833048.0
TUR,202151,0,0,1025,159,4,1188,56789326.0,51387150.0,20172780.0
TUR,202152,0,0,1077,540,47,1664,56925363.0,51621727.0,23383385.0
TUR,202201,0,0,22,806,11,839,57086572.0,51872868.0,27038493.0
TUR,202202,0,0,103,1736,21,1860,57245214.0,52112351.0,29714256.0
TUR,202203,0,0,0,910,1,911,57331624.0,52253904.0,31080136.0
UKR,202108,23,0,0,0,4,27,3141.0,,
UKR,202110,3,0,0,0,1,4,51137.0,,
UKR,202111,31,0,0,0,0,31,108309.0,1.0,
UKR,202112,1,0,0,0,0,1,196879.0,1.0,
UKR,202119,3,0,0,0,1,4,939236.0,17086.0,
UKR,202120,13,0,0,0,0,13,978031.0,75002.0,
UKR,202121,7,0,0,0,0,7,1015976.0,125661.0,
UKR,202123,2,0,0,0,0,2,1459374.0,237296.0,
UKR,202124,19,0,5,0,3,27,1722325.0,360167.0,
UKR,202125,6,0,8,0,2,16,1893837.0,572688.0,
UKR,202127,0,0,7,0,1,8,2298300.0,1165066.0,
UKR,202128,1,0,7,0,1,9,2638939.0,1423014.0,
UKR,202129,3,0,20,0,0,23,3060559.0,1703362.0,
UKR,202130,0,0,1,0,0,1,3571445.0,2023755.0,
UKR,202135,0,0,10,0,0,10,5569049.0,4196917.0,
UKR,202136,0,0,2,0,0,2,5889810.0,4795238.0,
UKR,202137,0,0,32,0,0,32,6282896.0,5157975.0,
UKR,202138,0,0,19,0,0,19,6759689.0,5464201.0,
UKR,202141,0,0,2,0,0,2,7922413.0,6488625.0,
UKR,202142,0,0,13,0,0,13,8890452.0,6984257.0,
UKR,202143,0,0,55,0,0,55,10156227.0,7442226.0,
UKR,202144,0,0,1,0,0,1,11354679.0,7925253.0,
UKR,202145,0,0,3,0,0,3,12187559.0,8686625.0,
UKR,202146,0,0,11,0,0,11,12805744.0,9784545.0,
UKR,202147,0,0,53,0,0,53,13289461.0,10925479.0,
UKR,202148,0,0,5,0,0,5,13725903.0,11783121.0,
UKR,202149,0,0,5,0,0,5,14114892.0,12441591.0,
UKR,202151,0,0,0,1,0,1,14583759.0,13414307.0,2637.0
UKR,202204,0,0,0,1,0,1,15318149.0,14632514.0,349615.0
USA,202051,9,0,2,0,10870,10881,1076917.0,8922.0,
USA,202052,28,0,1,0,8264,8293,2894886.0,18856.0,
USA,202053,120,2,10,0,12188,12320,5838377.0,48573.0,
USA,202101,198,4,8,0,18764,18974,10204190.0,1125691.0,
USA,202102,247,6,25,0,19057,19335,15878545.0,2425780.0,
USA,202103,385,4,3,0,18457,18849,22344179.0,4094323.0,
USA,202104,621,19,3,0,16479,17122,29296880.0,7167860.0,
USA,202105,957,21,3,0,17047,18028,36185985.0,11658447.0,
USA,202106,1598,37,4,0,19898,21537,43078351.0,17233857.0,
USA,202107,1819,44,1,0,15640,17504,48015835.0,22496147.0,
USA,202108,3329,77,2,0,16188,19596,55340207.0,29376793.0,
USA,202109,4687,90,2,0,17043,21822,65567705.0,35922613.0,
USA,202110,7213,137,3,0,17100,24453,77359743.0,43376323.0,
USA,202111,10950,183,5,0,17239,28377,89465679.0,50102604.0,
USA,202112,14751,229,5,0,16985,31970,101666637.0,58425237.0,
USA,202113,20251,304,35,0,17098,37688,114256817.0,69015648.0,
USA,202114,23880,316,57,0,16061,40314,127979458.0,81912045.0,
USA,202115,25023,360,161,0,15460,41004,138438978.0,93085950.0,
USA,202116,22060,265,323,0,12236,34884,146531621.0,104113612.0,
USA,202117,22870,288,492,0,11373,35023,153104708.0,114742845.0,
USA,202118,20020,255,629,0,9608,30512,157749411.0,124936045.0,
USA,202119,15060,145,624,0,7426,23255,162644893.0,133223384.0,
USA,202120,11453,144,843,0,5973,18413,168551176.0,140167921.0,
USA,202121,7398,68,1071,0,3982,12519,172444239.0,144908135.0,
USA,202122,5027,28,1660,0,3132,9847,175067967.0,149209216.0,
USA,202123,4823,24,2920,0,2993,10760,177517577.0,154220014.0,
USA,202124,3913,11,4369,0,2623,10916,179630938.0,157955507.0,
USA,202125,2844,6,7082,0,2319,12251,181593854.0,160477047.0,
USA,202126,2234,11,11089,0,2188,15522,183383404.0,162489472.0,
USA,202127,1715,4,18979,0,2239,22937,184992496.0,164221459.0,
USA,202128,1368,8,30684,0,2371,34431,186818469.0,165875909.0,
USA,202129,1008,9,48723,0,2040,51780,189259528.0,167452754.0,
USA,202130,749,3,66564,0,1924,69240,192296512.0,168949545.0,
USA,202131,403,2,78395,0,2137,80937,195679410.0,170548266.0,
USA,202132,167,1,66005,0,859,67032,198918819.0,172476966.0,49590.0
USA,202133,99,1,64401,0,1103,65604,201908897.0,174878436.0,671452.0
USA,202134,44,1,65288,0,1187,66520,204793278.0,177593314.0,1299049.0
USA,202135,36,1,69302,0,1230,70569,207353760.0,180206974.0,1937668.0
USA,202136,15,0,69015,0,1533,70563,209409633.0,182526652.0,2415281.0
USA,202137,36,0,63958,0,1743,65737,211405704.0,184980899.0,2878470.0
USA,202138,3,2,56155,0,1298,57458,213087944.0,187132625.0,3759031.0
USA,202139,2,0,55238,0,1014,56254,214874723.0,189009755.0,6886795.0
USA,202140,4,0,56941,0,1127,58072,216408894.0,190633918.0,9801781.0
USA,202141,2,0,51586,0,818,52406,217817381.0,192060828.0,12415630.0
USA,202142,3,0,51703,0,1055,52761,219213283.0,193309695.0,15581002.0
USA,202143,2,0,53062,0,1037,54101,221040927.0,194557929.0,21843662.0
USA,202144,2,0,56544,0,921,57467,223223766.0,195733164.0,27962985.0
USA,202145,2,1,61675,0,727,62405,226740518.0,196760204.0,33531840.0
USA,202146,2,0,55901,0,962,56865,229984644.0,197784445.0,39836758.0
USA,202147,0,0,45867,48,502,46417,232115687.0,198702577.0,44465775.0
USA,202148,3,0,64150,432,857,65442,234707143.0,201305659.0,51485914.0
USA,202149,1,1,55419,3392,1085,59898,237155097.0,203538606.0,58255463.0
USA,202150,2,0,40877,25723,1123,67725,239495401.0,205046426.0,64623242.0
USA,202151,0,0,16614,49968,864,67446,241485588.0,206050669.0,69607974.0
USA,202152,0,0,7813,66035,1093,74941,243473489.0,207138824.0,73955799.0
USA,202201,0,0,3065,68543,225,71833,245743467.0,208447175.0,78873888.0
USA,202202,0,0,1059,53777,158,54994,247816609.0,209528875.0,83359410.0
USA,202203,0,0,288,36744,53,37085,249334483.0,210480068.0,86453912.0
USA,202204,0,0,30,7691,6,7727,250561189.0,211502030.0,88845198.0
USA,202205,0,0,4,379,0,383,251447809.0,212433632.0,90437391.0
ZAF,202107,0,131,0,0,20,151,10414.0,10414.0,
ZAF,202108,2,90,1,0,7,100,67303.0,67303.0,
ZAF,202109,1,128,0,0,6,135,101573.0,101573.0,
ZAF,202110,3,210,4,0,24,241,145544.0,145544.0,
ZAF,202111,7,135,10,0,57,209,,,
ZAF,202112,4,137,4,0,30,175,231605.0,231605.0,
ZAF,202113,2,112,8,0,27,149,,,
ZAF,202114,0,93,0,0,10,103,288406.0,288406.0,
ZAF,202115,2,103,6,0,23,134,,,
ZAF,202116,3,167,2,0,62,234,,,
ZAF,202117,13,119,3,0,24,159,318670.0,318670.0,
ZAF,202118,8,219,21,0,41,289,382480.0,382480.0,
ZAF,202119,16,179,22,0,45,262,478452.0,478452.0,
ZAF,202120,19,191,33,0,42,285,647983.0,,
ZAF,202121,21,196,83,0,57,357,968319.0,,
ZAF,202122,32,228,200,0,88,548,1343433.0,,
ZAF,202123,17,185,269,0,80,551,1773417.0,,
ZAF,202124,28,100,484,0,101,713,2141624.0,,
ZAF,202125,19,74,651,0,83,827,2682710.0,,
ZAF,202126,17,64,929,0,125,1135,3307588.0,,
ZAF,202127,1,33,988,0,120,1142,3783990.0,1355743.0,
ZAF,202128,0,18,864,0,58,940,,,
ZAF,202129,5,7,727,0,72,811,,,
ZAF,202130,2,7,804,0,61,874,,,
ZAF,202131,0,6,685,0,57,748,,,
ZAF,202132,0,0,561,0,19,580,,,
ZAF,202133,0,2,630,0,24,656,,,
ZAF,202134,1,3,562,0,44,610,,,
ZAF,202135,0,2,625,0,39,666,,,
ZAF,202136,0,0,444,0,43,487,10707263.0,7187179.0,
ZAF,202137,0,0,388,0,49,437,,,
ZAF,202138,0,5,312,0,34,351,,,
ZAF,202139,0,2,194,0,17,213,,,
ZAF,202140,0,52,224,0,16,292,,,
ZAF,202141,0,5,210,0,23,238,,,
ZAF,202142,0,5,132,0,9,146,14742868.0,11546163.0,
ZAF,202143,0,2,92,0,12,106,15314788.0,12305320.0,
ZAF,202144,0,3,49,2,3,57,15770712.0,12803590.0,
ZAF,202145,0,1,35,20,7,63,16220848.0,13375972.0,
ZAF,202146,0,1,40,251,7,299,16640017.0,13869342.0,
ZAF,202147,0,0,41,623,27,691,17018870.0,14288326.0,
ZAF,202148,0,2,15,1267,16,1300,17820083.0,14934457.0,
ZAF,202149,0,0,3,615,9,627,,,
ZAF,202150,0,0,1,553,1,555,,,
ZAF,202151,0,0,1,359,1,361,,,
ZAF,202152,0,0,1,342,1,344,18943212.0,15871913.0,
ZAF,202201,0,0,0,473,2,475,,,
ZAF,202202,0,0,1,162,0,163,,,
ZAF,202203,0,0,1,84,3,88,19373583.0,16365725.0,478454.0
ZAF,202204,0,0,0,28,0,28,,,
