Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
NZL,202112,8,2,0,0,0,10,44056.0,11114.0,2.0
NZL,202113,11,0,2,0,2,15,66508.0,17468.0,2.0
NZL,202114,13,1,5,0,4,23,91993.0,25938.0,2.0
NZL,202115,5,0,1,0,0,6,131616.0,37533.0,3.0
NZL,202116,7,0,1,0,1,9,169010.0,55392.0,3.0
NZL,202117,8,1,0,0,1,10,205371.0,76032.0,3.0
NZL,202118,3,0,2,0,1,6,254543.0,108753.0,3.0
NZL,202119,0,0,0,0,2,2,304068.0,143119.0,4.0
NZL,202120,0,2,2,0,0,4,353512.0,178228.0,6.0
NZL,202121,1,0,2,0,1,4,410441.0,222014.0,8.0
NZL,202122,2,0,1,0,1,4,479674.0,266560.0,13.0
NZL,202123,1,0,8,0,1,10,540728.0,306258.0,14.0
NZL,202124,1,1,5,0,0,7,614690.0,360604.0,17.0
NZL,202125,0,2,4,0,0,6,682098.0,426597.0,17.0
NZL,202126,2,1,6,0,1,10,749750.0,482017.0,17.0
NZL,202127,0,0,4,0,0,4,815025.0,545040.0,18.0
NZL,202128,0,0,28,0,0,28,888717.0,606250.0,21.0
NZL,202129,0,0,22,0,0,22,1003812.0,675215.0,22.0
NZL,202130,0,0,12,0,0,12,1179744.0,745424.0,25.0
NZL,202131,0,0,16,0,0,16,1373910.0,818675.0,32.0
NZL,202132,0,0,13,0,0,13,1574218.0,913446.0,40.0
NZL,202133,0,0,131,0,0,131,1757963.0,1002386.0,46.0
NZL,202134,0,0,388,0,0,388,2148378.0,1153980.0,62.0
NZL,202135,0,0,243,0,0,243,2546745.0,1318374.0,77.0
NZL,202136,0,0,131,0,0,131,2847818.0,1454514.0,97.0
NZL,202137,0,0,105,0,0,105,3082856.0,1611713.0,137.0
NZL,202138,0,0,109,0,0,109,3234317.0,1795278.0,172.0
NZL,202139,0,0,156,0,0,156,3322546.0,2004167.0,206.0
NZL,202140,0,0,226,0,0,226,3438619.0,2358236.0,257.0
NZL,202141,0,0,338,0,0,338,3565648.0,2756018.0,328.0
NZL,202142,0,0,409,0,0,409,3636626.0,2973712.0,476.0
NZL,202143,0,0,209,0,0,209,3702156.0,3151207.0,1354.0
NZL,202144,0,0,223,0,0,223,3749193.0,3297025.0,3279.0
NZL,202145,0,0,357,0,0,357,3789727.0,3410507.0,5860.0
NZL,202146,0,0,281,0,0,281,3834714.0,3508749.0,8822.0
NZL,202147,0,0,184,0,0,184,3874466.0,3589482.0,21883.0
NZL,202148,0,0,179,0,0,179,3921790.0,3686622.0,122306.0
NZL,202149,0,0,169,2,0,171,3946445.0,3750793.0,177623.0
NZL,202150,0,0,144,20,0,164,3961257.0,3800715.0,239550.0
NZL,202151,0,0,238,33,1,272,3969355.0,3836695.0,303514.0
NZL,202152,0,0,205,63,0,268,3972744.0,3856373.0,358048.0
NZL,202201,0,0,105,153,0,258,3978346.0,3874771.0,523619.0
NZL,202202,0,0,85,174,0,259,3986976.0,3896752.0,779268.0
NZL,202203,0,0,75,190,0,265,4068247.0,3911074.0,1013311.0
NZL,202204,0,0,43,374,0,417,4161436.0,3924237.0,1326183.0
NZL,202205,0,0,19,250,0,269,4205464.0,3935144.0,1601165.0
NZL,202206,0,0,10,333,0,343,4225704.0,3944395.0,1921498.0
NZL,202207,0,0,1,441,0,442,4242911.0,3953555.0,2186965.0
NZL,202208,0,0,0,344,0,344,4258083.0,3961995.0,2367212.0
NZL,202209,0,0,1,281,1,283,4270256.0,3968893.0,2488517.0
NZL,202210,0,0,0,402,0,402,4276637.0,3976247.0,2547680.0
NZL,202211,0,0,0,302,0,302,4281145.0,4009045.0,2584877.0
PAK,202105,0,0,0,0,4,4,,,
PAK,202106,1,0,0,0,10,11,,,
PAK,202107,0,0,0,0,22,22,,,
PAK,202108,0,0,1,0,4,5,,,
PAK,202109,3,0,0,0,2,5,,,
PAK,202110,17,0,0,0,0,17,,,
PAK,202111,15,1,0,0,0,16,,,
PAK,202112,6,0,0,0,1,7,,,
PAK,202113,1,0,0,0,0,1,,,
PAK,202114,79,1,5,0,1,86,,,
PAK,202115,51,2,1,0,3,57,,,
PAK,202116,17,1,0,0,2,20,,,
PAK,202117,33,3,0,0,2,38,,,
PAK,202118,8,0,1,0,0,9,,,
PAK,202119,7,7,0,0,2,16,,,
PAK,202120,7,7,14,0,2,30,,,
PAK,202121,36,17,9,0,9,71,,,
PAK,202122,89,24,33,0,6,152,6364470.0,2310115.0,
PAK,202123,29,7,28,0,3,67,8133654.0,2851063.0,
PAK,202124,11,6,4,0,3,24,,,
PAK,202125,24,6,10,0,2,42,,,
PAK,202126,17,4,30,0,0,51,13507802.0,,
PAK,202127,0,5,46,0,0,51,15320363.0,,
PAK,202128,1,0,34,0,1,36,18185297.0,,
PAK,202129,6,3,28,0,0,37,,,
PAK,202130,0,0,36,0,1,37,23335634.0,,
PAK,202131,1,0,80,0,0,81,29789315.0,,
PAK,202132,0,0,101,0,0,101,,,
PAK,202133,0,0,87,0,0,87,37043561.0,13434605.0,
PAK,202134,3,0,193,0,0,196,,,
PAK,202135,1,1,76,0,1,79,,,
PAK,202136,3,0,76,0,0,79,,,
PAK,202137,0,0,38,0,0,38,,,
PAK,202138,0,0,22,0,0,22,,,
PAK,202139,0,0,37,0,0,37,,,
PAK,202140,0,0,37,0,1,38,,,
PAK,202141,0,1,35,0,0,36,,,
PAK,202142,0,0,38,0,2,40,68666464.0,38596890.0,
PAK,202143,0,3,48,0,2,53,,,
PAK,202144,0,0,32,0,1,33,,,
PAK,202145,0,0,10,0,0,10,,,
PAK,202146,0,0,7,0,0,7,,,
PAK,202147,0,0,4,0,2,6,,,
PAK,202148,0,0,17,1,10,28,,,
PAK,202149,0,0,9,3,5,17,,,
PAK,202150,0,0,14,2,3,19,,,
PAK,202151,0,0,12,16,1,29,,,
PAK,202152,0,0,6,37,7,50,,,
PAK,202201,0,0,2,41,14,57,,,
PAK,202202,0,0,0,6,18,24,,,
PAK,202203,0,0,0,25,1,26,,,
PAK,202204,0,0,0,14,8,22,,,
PAK,202205,0,0,1,50,0,51,,,
PAK,202206,0,0,0,71,4,75,,,
PAK,202207,0,0,0,15,29,44,,,
PAK,202208,0,0,0,42,3,45,,,
PAK,202209,0,0,0,5,7,12,127532069.0,100163961.0,4646807.0
PAK,202210,0,0,0,9,4,13,128074138.0,101881176.0,4869245.0
PER,202106,0,0,0,0,80,80,105704.0,25.0,1.0
PER,202107,0,0,0,0,74,74,197959.0,27.0,1.0
PER,202108,0,0,0,0,78,78,321336.0,47.0,1.0
PER,202109,1,0,0,0,115,116,356529.0,92829.0,2.0
PER,202110,2,0,0,0,151,153,430661.0,173692.0,9.0
PER,202111,0,0,0,0,114,114,564632.0,294469.0,10.0
PER,202112,2,0,0,0,72,74,645223.0,333630.0,10.0
PER,202113,5,0,0,0,119,124,670814.0,399204.0,10.0
PER,202114,8,0,0,0,313,321,740697.0,502623.0,11.0
PER,202115,1,0,0,0,220,221,797421.0,614784.0,13.0
PER,202116,0,0,0,0,129,129,915744.0,644963.0,13.0
PER,202117,0,0,0,0,185,185,1195079.0,706497.0,20.0
PER,202118,0,0,0,0,164,164,1479585.0,758343.0,22.0
PER,202119,2,0,3,0,177,182,1875413.0,868216.0,24.0
PER,202120,0,0,0,0,196,196,2329115.0,1043807.0,25.0
PER,202121,0,0,0,0,93,93,2895718.0,1286537.0,29.0
PER,202122,0,0,0,0,408,408,3215184.0,1498326.0,33.0
PER,202123,0,0,3,0,395,398,3732818.0,2062569.0,50.0
PER,202124,0,0,2,0,297,299,3986083.0,2687084.0,63.0
PER,202125,0,0,8,0,182,190,4331685.0,3056096.0,70.0
PER,202126,0,0,2,0,171,173,4878980.0,3509481.0,85.0
PER,202127,0,0,8,0,296,304,5921898.0,3770906.0,98.0
PER,202128,0,0,25,0,305,330,6887700.0,4095948.0,121.0
PER,202129,0,0,27,0,256,283,7770804.0,4586089.0,143.0
PER,202130,0,0,27,0,143,170,8198167.0,5425362.0,171.0
PER,202131,0,0,88,0,273,361,8877597.0,6363442.0,192.0
PER,202132,0,0,79,0,328,407,9368991.0,7057611.0,214.0
PER,202133,0,0,73,0,212,285,9807604.0,7658781.0,241.0
PER,202134,0,0,144,0,204,348,10442864.0,8250648.0,288.0
PER,202135,0,0,118,0,156,274,11343431.0,8813721.0,319.0
PER,202136,0,0,204,0,189,393,13289077.0,9216904.0,362.0
PER,202137,0,0,300,0,180,480,15137351.0,9763301.0,424.0
PER,202138,0,0,313,0,150,463,15990069.0,10506883.0,488.0
PER,202139,0,0,306,0,107,413,16787864.0,11974645.0,644.0
PER,202140,0,0,352,0,71,423,17387512.0,13564517.0,790.0
PER,202141,0,0,379,0,29,408,18136550.0,14479703.0,46602.0
PER,202142,0,0,373,0,29,402,18732844.0,15216896.0,175408.0
PER,202143,0,0,306,0,22,328,19224500.0,15790183.0,237485.0
PER,202144,0,0,386,0,23,409,20386990.0,16194071.0,295097.0
PER,202145,0,0,439,0,22,461,21235851.0,16808782.0,380913.0
PER,202146,0,0,411,0,14,425,21968261.0,17419246.0,455770.0
PER,202147,0,0,375,0,9,384,22544960.0,18413538.0,713619.0
PER,202148,0,0,309,1,16,326,22988757.0,19254606.0,1427464.0
PER,202149,0,0,573,2,5,580,23527035.0,20044678.0,1933949.0
PER,202150,0,0,430,66,2,498,24172107.0,20905006.0,2330612.0
PER,202151,0,0,236,231,2,469,24408393.0,21312489.0,3173902.0
PER,202152,0,0,129,129,0,258,24569278.0,21661530.0,4066785.0
PER,202201,0,0,142,392,1,535,24745056.0,22129832.0,5337612.0
PER,202202,0,0,24,526,5,555,24900048.0,22497579.0,6494347.0
PER,202203,0,0,10,285,0,295,25006171.0,22725139.0,7235424.0
PER,202204,0,0,1,261,0,262,25530477.0,22904874.0,7806512.0
PER,202205,0,0,1,478,0,479,26287701.0,23064738.0,8395738.0
PER,202206,0,0,0,431,0,431,26852849.0,23211459.0,8944349.0
PER,202207,0,0,0,380,1,381,27221405.0,23554925.0,9431865.0
PER,202208,0,0,1,421,0,422,27534316.0,24117841.0,9936428.0
PER,202209,0,0,0,263,0,263,27811340.0,24585388.0,10407576.0
PER,202210,0,0,1,232,0,233,28056181.0,24935737.0,10803572.0
PER,202211,0,0,2,159,0,161,28128515.0,25048958.0,10974841.0
PHL,202109,56,66,0,0,68,190,25138.0,,
PHL,202110,134,172,0,0,74,380,193492.0,,
PHL,202111,147,172,0,0,55,374,336656.0,,
PHL,202112,186,258,0,0,47,491,656331.0,,
PHL,202113,192,255,0,0,41,488,795320.0,,
PHL,202114,97,174,2,0,25,298,,,
PHL,202115,56,66,4,0,29,155,1264811.0,191982.0,
PHL,202116,68,66,2,0,28,164,1522696.0,230769.0,
PHL,202117,95,117,2,0,11,225,1656643.0,284553.0,
PHL,202118,95,95,10,0,6,206,1951698.0,443796.0,
PHL,202119,57,75,1,0,9,142,2245397.0,675799.0,
PHL,202120,64,56,0,0,2,122,3147486.0,949939.0,
PHL,202121,85,112,2,0,10,209,,,
PHL,202122,153,149,1,0,19,322,4386467.0,1520788.0,
PHL,202123,109,128,0,0,11,248,5014582.0,1855472.0,
PHL,202124,95,152,6,0,13,266,6102625.0,2120134.0,
PHL,202125,244,239,29,0,24,536,,,
PHL,202126,105,178,79,0,20,382,,,
PHL,202127,116,160,170,0,46,492,9576619.0,3365745.0,
PHL,202128,175,168,226,0,46,615,,,
PHL,202129,81,94,290,0,28,493,,,
PHL,202130,111,83,508,0,40,742,,,
PHL,202131,35,42,549,0,28,654,,,
PHL,202132,39,27,503,0,7,576,,,
PHL,202133,16,23,544,0,3,586,,,
PHL,202134,2,1,246,0,1,250,,,
PHL,202135,1,0,96,0,5,102,,,
PHL,202136,0,0,0,0,4,4,,,
PHL,202137,0,0,0,0,2,2,,,
PHL,202138,0,0,0,0,1,1,,,
PHL,202140,0,0,2,0,0,2,,,
PHL,202141,0,0,36,0,0,36,,,
PHL,202144,0,0,14,0,0,14,,,
PHL,202145,0,0,8,0,0,8,,,
PHL,202146,0,0,13,0,0,13,,,
PHL,202147,1,0,0,3,0,4,,,
PHL,202148,0,0,0,3,0,3,,,
PHL,202149,0,0,0,4,0,4,,,
PHL,202150,0,0,1,22,0,23,,,
PHL,202151,0,0,1,122,1,124,,,
PHL,202152,0,0,2,569,5,576,,,
PHL,202201,0,0,0,424,3,427,,,
PHL,202202,0,0,0,34,1,35,,,
PHL,202203,0,0,0,86,7,93,,,
PHL,202204,0,0,0,28,0,28,,,
PHL,202205,0,0,0,73,0,73,,,
PHL,202206,0,0,0,37,1,38,,,
PHL,202207,0,0,0,18,1,19,,,
PHL,202208,0,0,0,21,0,21,,,
PHL,202209,0,0,0,1,1,2,,,
PHL,202210,0,0,0,10,0,10,,,
PHL,202211,0,0,0,7,0,7,,64660228.0,11224502.0
POL,202053,0,0,1,0,13,14,50391.0,,
POL,202101,1,0,1,0,63,65,200022.0,,
POL,202102,17,0,0,0,119,136,457303.0,,
POL,202103,6,0,0,0,123,129,654184.0,46980.0,
POL,202104,28,0,0,0,182,210,958453.0,198478.0,
POL,202105,40,0,0,0,146,186,1200793.0,440365.0,
POL,202106,119,3,0,0,146,268,1466439.0,640650.0,
POL,202107,280,1,0,0,198,479,1772133.0,925682.0,
POL,202108,516,3,0,0,225,744,,,
POL,202109,631,2,0,0,143,776,2526389.0,1424715.0,
POL,202110,1094,2,0,0,131,1227,2914792.0,1602745.0,
POL,202111,811,2,0,0,55,868,3233998.0,1780169.0,
POL,202112,872,3,0,0,33,908,,,
POL,202113,1043,3,0,0,16,1062,,,
POL,202114,1027,1,0,0,18,1046,5529714.0,2105550.0,
POL,202115,1565,3,0,0,19,1587,,,
POL,202116,1526,3,1,0,16,1546,,,
POL,202117,1233,6,16,0,6,1261,8917338.0,2959722.0,
POL,202118,1329,3,26,0,15,1373,10185393.0,3650119.0,
POL,202119,1211,6,16,0,7,1240,11490114.0,4535597.0,
POL,202120,977,1,22,0,22,1022,12710402.0,5553678.0,
POL,202121,656,0,15,0,10,681,13580235.0,6786561.0,
POL,202122,327,2,6,0,15,350,14551620.0,8169746.0,
POL,202123,257,1,20,0,11,289,15457211.0,9675538.0,
POL,202124,91,0,15,0,5,111,16127860.0,11136832.0,
POL,202125,24,0,16,0,2,42,16649656.0,12612947.0,
POL,202126,55,0,58,0,7,120,17094868.0,13854142.0,
POL,202127,9,2,49,0,6,66,,,
POL,202128,9,0,85,0,7,101,17742406.0,16211976.0,
POL,202129,8,0,126,0,5,139,,,
POL,202130,7,0,163,0,10,180,18332060.0,17470071.0,
POL,202131,2,0,176,0,1,179,18605722.0,17863405.0,
POL,202132,1,0,155,0,2,158,18825714.0,18156083.0,
POL,202133,1,0,586,0,2,589,19031403.0,18443277.0,
POL,202134,2,0,383,0,1,386,19219260.0,18704011.0,
POL,202135,0,0,528,0,0,528,19382663.0,18927433.0,
POL,202136,0,0,633,0,0,633,19523117.0,19096932.0,
POL,202137,0,0,808,0,1,809,,,
POL,202138,0,0,843,0,3,846,19756349.0,19374121.0,
POL,202139,2,0,867,0,0,869,19853542.0,19500218.0,
POL,202140,0,0,1186,0,0,1186,,,
POL,202141,0,0,1108,0,0,1108,20026009.0,19725793.0,
POL,202142,0,0,1384,0,1,1385,20113535.0,19830320.0,
POL,202143,0,0,1364,0,2,1366,,,
POL,202144,0,0,2188,0,0,2188,20352407.0,20056333.0,1286458.0
POL,202145,0,0,1982,0,0,1982,,,
POL,202146,0,0,1054,0,0,1054,20619823.0,20264284.0,2017196.0
POL,202147,0,0,1220,0,0,1220,20807234.0,20398724.0,2728354.0
POL,202148,0,0,1515,0,0,1515,20968528.0,20521241.0,3637272.0
POL,202149,0,0,1997,5,0,2002,21171467.0,20685210.0,4858716.0
POL,202150,0,0,1735,21,0,1756,21378003.0,20835654.0,5852573.0
POL,202151,0,0,1633,100,6,1739,,20922571.0,6288858.0
POL,202152,4,0,1927,408,15,2354,21674039.0,21046692.0,6866619.0
POL,202201,4,0,2121,1769,43,3937,21842425.0,21228309.0,7721118.0
POL,202202,0,0,1210,3441,28,4679,,,
POL,202203,0,0,466,4822,5,5293,22174493.0,21570109.0,9531842.0
POL,202204,0,0,140,5457,20,5617,,,
POL,202205,0,0,41,5065,1,5107,22386559.0,21868932.0,10624696.0
POL,202206,0,0,15,3698,0,3713,22446900.0,21995811.0,10928422.0
POL,202207,0,0,6,2026,1,2033,22488032.0,22102872.0,11146515.0
POL,202208,0,0,1,1456,1,1458,22518846.0,22187035.0,11313191.0
POL,202209,0,0,0,1158,1,1159,22539353.0,22245134.0,11423942.0
POL,202210,0,0,2,979,1,982,,,
POL,202211,0,0,0,728,0,728,22569643.0,22315117.0,11603187.0
PRT,202053,32,1,0,0,49,82,32750.0,,
PRT,202101,42,2,0,0,178,222,74352.0,,
PRT,202102,80,0,0,0,567,647,129941.0,138.0,
PRT,202103,36,0,0,0,68,104,233931.0,29625.0,
PRT,202104,49,0,0,0,87,136,277215.0,65050.0,
PRT,202105,31,0,0,0,23,54,320684.0,115522.0,
PRT,202106,447,2,0,0,375,824,353390.0,198253.0,
PRT,202107,61,5,0,0,33,99,447743.0,263354.0,
PRT,202108,13,3,0,0,7,23,611138.0,285185.0,
PRT,202109,549,25,0,0,97,671,767568.0,313101.0,
PRT,202110,340,14,0,0,77,431,860336.0,365719.0,
PRT,202111,36,1,0,0,19,56,948484.0,469651.0,
PRT,202112,8,4,0,0,7,19,1130801.0,508507.0,
PRT,202113,39,2,0,0,2,43,1346931.0,585830.0,
PRT,202114,1025,13,0,0,80,1118,1590789.0,643712.0,
PRT,202115,407,10,0,0,38,455,1853321.0,696172.0,
PRT,202116,53,4,2,0,15,74,2196002.0,828138.0,
PRT,202117,19,3,2,0,9,33,2524456.0,920598.0,
PRT,202118,646,13,25,0,45,729,2864727.0,1120117.0,
PRT,202119,255,9,39,0,41,344,3233849.0,1287442.0,
PRT,202120,17,0,36,0,2,55,3560271.0,1604322.0,
PRT,202121,7,1,41,0,6,55,3849328.0,1910212.0,
PRT,202122,220,1,196,0,23,440,4131045.0,2247037.0,
PRT,202123,290,1,430,0,30,751,4486173.0,2592524.0,
PRT,202124,98,0,304,0,12,414,4882482.0,2915777.0,
PRT,202125,71,4,617,0,9,701,5231065.0,3301188.0,
PRT,202126,55,0,523,0,6,584,,,
PRT,202127,20,0,474,0,3,497,,,
PRT,202128,11,0,789,0,2,802,6545731.0,4908819.0,1.0
PRT,202129,4,1,503,0,4,512,6856278.0,5429733.0,1.0
PRT,202130,4,0,493,0,1,498,7066297.0,5994565.0,1.0
PRT,202131,1,0,446,0,1,448,7307377.0,6533089.0,1.0
PRT,202132,1,0,533,0,3,537,7675238.0,6963794.0,1.0
PRT,202133,0,0,500,0,0,500,8132189.0,7293100.0,1.0
PRT,202134,0,0,522,0,0,522,8535112.0,7544554.0,1.0
PRT,202135,0,0,593,0,1,594,,,
PRT,202136,0,0,544,0,3,547,8844781.0,8130139.0,
PRT,202137,0,0,584,0,0,584,,,
PRT,202138,0,0,533,0,5,538,,,
PRT,202139,0,0,485,0,0,485,,,
PRT,202140,0,0,513,0,0,513,,,
PRT,202141,0,0,423,0,0,423,,,
PRT,202142,0,0,491,0,0,491,,,
PRT,202143,0,0,558,0,1,559,,,
PRT,202144,0,0,464,0,1,465,,,
PRT,202145,0,0,506,0,0,506,,,
PRT,202146,0,0,579,1,0,580,,,
PRT,202147,0,0,627,17,1,645,,,
PRT,202148,0,0,505,21,0,526,,9001340.0,1479815.0
PRT,202149,0,0,405,29,0,434,,9026273.0,1946770.0
PRT,202150,0,0,435,59,0,494,,9051248.0,2376990.0
PRT,202151,0,0,234,189,0,423,,9080467.0,2625982.0
PRT,202152,0,0,101,322,0,423,,9103550.0,2929423.0
PRT,202201,0,0,67,460,0,527,,9131139.0,3340591.0
PRT,202202,0,0,35,511,0,546,,9163934.0,3808342.0
PRT,202203,0,0,17,508,0,525,,9181953.0,4363253.0
PRT,202204,0,0,23,484,0,507,,9197161.0,4925269.0
PRT,202205,0,0,5,510,0,515,,9213869.0,5426198.0
PRT,202206,0,0,3,521,0,524,,9282320.0,5752838.0
PRT,202207,0,0,1,521,0,522,,9295082.0,6031996.0
PRT,202208,0,0,1,387,0,388,,9309117.0,6153074.0
PRT,202209,0,0,0,518,0,518,9662987.0,9409511.0,6190729.0
PRT,202210,0,0,1,510,0,511,9663542.0,9415073.0,6213268.0
QAT,202052,2,0,0,0,29,31,,,
QAT,202053,6,1,0,0,110,117,,,
QAT,202101,11,0,0,0,2,13,,,
QAT,202102,3,1,0,0,12,16,,,
QAT,202103,8,0,0,0,2,10,,,
QAT,202104,1,0,0,0,1,2,,,
QAT,202105,17,11,0,0,24,52,,,
QAT,202106,8,8,0,0,20,36,,,
QAT,202107,27,14,0,0,22,63,,,
QAT,202108,24,20,0,0,12,56,,,
QAT,202109,21,14,0,0,4,39,,,
QAT,202110,19,21,0,0,0,40,,,
QAT,202111,17,56,0,0,5,78,,,
QAT,202112,12,47,0,0,4,63,,,
QAT,202113,2,10,0,0,2,14,,,
QAT,202114,2,24,0,0,3,29,,,
QAT,202115,3,68,2,0,8,81,,,
QAT,202116,19,80,21,0,41,161,,,
QAT,202117,13,107,35,0,19,174,1002748.0,576254.0,
QAT,202118,17,76,37,0,29,159,1103747.0,683413.0,
QAT,202119,3,15,13,0,26,57,1177725.0,824293.0,
QAT,202120,4,16,8,0,21,49,,,
QAT,202121,9,6,17,0,2,34,1430121.0,1061517.0,
QAT,202122,1,8,35,0,0,44,1531477.0,1125218.0,
QAT,202123,3,2,13,0,1,19,1583143.0,1197773.0,
QAT,202130,0,0,1,0,0,1,2053529.0,1726939.0,
QAT,202132,0,0,147,0,0,147,2205363.0,1871303.0,
QAT,202133,0,0,331,0,0,331,,,
QAT,202134,0,0,273,0,0,273,,,
QAT,202135,0,0,189,0,0,189,2337484.0,2167073.0,
QAT,202136,0,0,136,0,0,136,2360308.0,2218292.0,
QAT,202137,0,0,58,0,0,58,,,
QAT,202138,0,0,75,0,0,75,,,
QAT,202139,0,0,21,0,0,21,,,
QAT,202140,0,0,8,0,0,8,,,
QAT,202141,0,0,3,0,0,3,,,
QAT,202142,1,0,26,0,0,27,,,
QAT,202143,0,0,22,0,0,22,,,
QAT,202144,0,0,31,0,0,31,,,
QAT,202145,0,0,43,0,0,43,,,
QAT,202146,0,0,34,0,0,34,,,
QAT,202147,0,0,68,1,1,70,,,
QAT,202148,0,0,55,0,3,58,,,
QAT,202149,0,0,60,12,2,74,,,
QAT,202150,0,0,31,9,0,40,,,
QAT,202151,0,0,7,22,0,29,,,
QAT,202152,0,0,1,49,0,50,,,
QAT,202201,0,0,3,59,0,62,,,
QAT,202202,0,0,1,64,4,69,,,
QAT,202203,0,0,0,44,35,79,,,
QAT,202206,0,0,0,6,0,6,,,1025034.0
ROU,202053,0,0,0,0,57,57,13242.0,,
ROU,202101,6,0,0,0,77,83,102301.0,,
ROU,202102,10,0,0,0,38,48,196567.0,,
ROU,202103,12,0,0,0,37,49,405667.0,12878.0,
ROU,202104,27,0,0,0,26,53,570752.0,101304.0,
ROU,202105,68,0,0,0,49,117,647351.0,193121.0,
ROU,202106,51,0,0,0,20,71,683006.0,400749.0,
ROU,202107,87,0,0,0,9,96,780093.0,562771.0,
ROU,202108,111,0,0,0,31,142,896727.0,616594.0,
ROU,202109,81,0,0,0,27,108,1128471.0,644707.0,
ROU,202110,180,0,0,0,24,204,1405212.0,704229.0,
ROU,202111,82,0,0,0,5,87,1696024.0,772647.0,
ROU,202112,108,1,0,0,9,118,1906461.0,943557.0,
ROU,202113,158,1,13,0,9,181,2082040.0,1168837.0,
ROU,202114,124,0,0,0,4,128,2249928.0,1383993.0,
ROU,202115,58,0,0,0,9,67,2570289.0,1581079.0,
ROU,202116,97,1,0,0,3,101,2975185.0,1771490.0,
ROU,202117,26,0,3,0,3,32,3328406.0,1963639.0,
ROU,202118,98,2,9,0,3,112,3571944.0,2314812.0,
ROU,202119,59,2,1,0,1,63,3877825.0,2777707.0,
ROU,202120,58,0,4,0,3,65,4104686.0,3224111.0,
ROU,202121,75,1,5,0,3,84,4271047.0,3568297.0,
ROU,202122,42,0,14,0,5,61,4416410.0,3911801.0,
ROU,202123,45,0,11,0,1,57,4536811.0,4168567.0,
ROU,202124,42,0,7,0,2,51,4618571.0,4338583.0,
ROU,202125,8,0,16,0,0,24,4682674.0,4470150.0,
ROU,202126,13,0,17,0,2,32,4750718.0,4579704.0,
ROU,202127,8,0,20,0,0,28,4810625.0,4653694.0,
ROU,202128,5,0,22,0,0,27,4872828.0,4725444.0,
ROU,202129,12,0,55,0,2,69,4937597.0,4794895.0,
ROU,202130,5,0,107,0,0,112,5001452.0,4864843.0,
ROU,202131,2,0,133,0,2,137,5065607.0,4931469.0,
ROU,202132,2,0,152,0,0,154,5113599.0,4988049.0,
ROU,202133,1,0,140,0,0,141,5168062.0,5052020.0,
ROU,202134,2,0,232,0,0,234,5222904.0,5113739.0,
ROU,202135,0,0,342,0,1,343,5270799.0,5163785.0,
ROU,202136,1,0,520,0,0,521,5311278.0,5204898.0,
ROU,202137,0,0,509,0,0,509,5361038.0,5252394.0,
ROU,202138,1,0,468,0,0,469,5449319.0,5321291.0,
ROU,202139,0,0,537,0,0,537,,5413050.0,
ROU,202140,0,0,611,0,0,611,,5521333.0,
ROU,202141,0,0,306,0,0,306,,5654687.0,
ROU,202142,0,0,373,0,0,373,,5876290.0,
ROU,202143,0,0,276,0,0,276,,6269486.0,
ROU,202144,0,0,165,0,0,165,,6514882.0,
ROU,202145,0,0,101,0,0,101,,6792733.0,
ROU,202146,0,0,141,0,0,141,,7156384.0,
ROU,202147,0,0,94,0,0,94,,7373064.0,
ROU,202148,0,0,68,4,0,72,,7507203.0,
ROU,202149,0,0,73,7,0,80,,7628548.0,
ROU,202150,0,0,115,13,0,128,,7718704.0,
ROU,202151,0,0,141,24,0,165,,7775049.0,
ROU,202152,0,0,76,146,0,222,,7817575.0,
ROU,202201,0,0,86,244,0,330,,7876009.0,
ROU,202202,0,0,48,387,1,436,,7914731.0,
ROU,202203,0,0,24,384,0,408,,7942418.0,
ROU,202204,0,0,11,463,1,475,,7970868.0,
ROU,202205,0,0,31,500,0,531,,7999397.0,
ROU,202206,0,0,2,466,0,468,,8022041.0,
ROU,202207,0,0,2,512,3,517,,8041055.0,
ROU,202208,0,0,1,346,0,347,,8057560.0,
ROU,202209,0,0,0,111,0,111,,8069526.0,
ROU,202210,0,0,0,140,0,140,,8076640.0,
ROU,202211,0,0,0,45,0,45,,8079154.0,
RUS,202051,0,0,0,0,149,149,,,
RUS,202052,1,0,0,0,146,147,,,
RUS,202053,0,0,0,0,84,84,800000.0,,
RUS,202101,0,0,0,0,64,64,,,
RUS,202102,1,0,0,0,48,49,,,
RUS,202103,3,1,0,0,44,48,,,
RUS,202104,1,0,0,0,16,17,,,
RUS,202105,3,0,0,0,35,38,,,
RUS,202106,5,1,0,0,99,105,,,
RUS,202107,9,5,0,0,236,250,,,
RUS,202108,14,0,0,0,130,144,,,
RUS,202109,21,2,2,0,96,121,5082127.0,1501746.0,
RUS,202110,25,3,0,0,146,174,,,
RUS,202111,17,1,0,0,83,101,5595893.0,2710605.0,
RUS,202112,37,2,1,0,60,100,,,
RUS,202113,36,1,0,0,95,132,7445035.0,4593824.0,
RUS,202114,36,1,2,0,125,164,8575951.0,5401446.0,
RUS,202115,28,3,2,0,141,174,9918665.0,5782138.0,
RUS,202116,38,3,9,0,136,186,11312625.0,6767873.0,
RUS,202117,24,3,16,0,96,139,12377978.0,7556421.0,
RUS,202118,22,2,19,0,72,115,13056228.0,8540846.0,
